label_ids	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
226.0	207.91287682621189	84.99387101901095	141.30998594046085	205.44	82.72	138.0	210.56	87.44	144.5	110760.0
227.0	209.2497618709952	101.14780810437968	136.3812694196974	206.64000000000001	99.12	133.4	211.92000000000002	103.76	139.1	112988.0
228.0	210.32505028576918	97.54195936794574	133.58237260458196	206.8	95.04	128.3	214.16	99.68	138.3	107389.0
229.0	209.60321021147033	94.32368331170164	133.63954797849223	206.4	91.76	129.4	212.16	96.88	137.70000000000002	108996.0
230.0	208.24345515678684	103.59915576346805	133.50836927125266	206.16	100.56	129.8	210.32	106.48	136.6	111663.0
231.0	206.36221550855993	97.64463486832074	132.81596173212458	204.8	95.44	129.5	208.08	100.08	136.8	153908.0
232.0	208.76484848484847	99.02080699049091	130.21490502558342	206.4	96.64	127.30000000000001	211.04	101.36	133.3	113957.0
233.0	206.75348994203887	90.02867439481763	130.31112427548584	204.0	87.36	126.60000000000001	209.20000000000002	93.2	136.20000000000002	88207.0
234.0	210.5206419153839	97.02390903017324	124.35827822696095	207.6	95.04	121.0	213.52	99.04	128.20000000000002	72170.0
235.0	208.3054343088205	104.40619560002717	126.0119018573093	206.32	102.16	122.9	210.72	106.96000000000001	129.4	105019.0
236.0	209.6405707600293	93.78592081524643	126.0456072252533	206.56	91.92	121.30000000000001	212.56	95.52	131.5	154730.0
237.0	208.43407989618152	100.35816505674514	125.89632472668063	205.84	98.08	121.4	211.20000000000002	102.8	129.5	122705.0
238.0	209.22428576579955	88.71835683222874	124.48606653733265	206.16	86.48	120.80000000000001	212.16	91.60000000000001	127.9	71228.0
239.0	207.13513702171667	96.80495087900708	123.9651477938643	205.44	93.84	120.4	208.96	99.44	127.60000000000001	92475.0
240.0	210.38194449116907	102.68777684328582	120.26396271376507	207.6	100.24000000000001	117.60000000000001	213.28	105.12	122.9	50994.0
241.0	207.0212221653727	101.1104647075835	122.53541699107961	205.04	98.8	119.7	209.68	103.76	125.80000000000001	94348.0
242.0	207.18258046274914	91.04768861033885	122.48340558880355	205.12	88.56	117.60000000000001	209.04	94.08	127.10000000000001	117929.0
243.0	209.64374843305717	93.80967805057024	116.75600100895838	207.52	90.72	113.0	212.48000000000002	97.68	121.7	136272.0
244.0	206.16909133676276	93.87471921948027	116.36995837637193	204.56	90.56	112.7	208.0	97.12	120.0	78342.0
245.0	210.089798069638	80.41628039661363	172.49367394670094	207.44	76.16	169.60000000000002	213.44	85.12	175.3	101106.0
246.0	205.96735274133695	82.05555741389225	173.54104688234986	204.48000000000002	79.12	170.3	207.84	86.08	176.3	84178.0
247.0	208.2244149577805	77.3530499898172	167.7177063587799	205.36	73.68	163.9	211.36	81.52	170.70000000000002	107170.0
248.0	209.6851054082489	76.93640666409193	163.53350690513923	207.6	74.48	160.70000000000002	212.32	79.92	166.0	133776.0
249.0	209.38672423212734	81.15003318009194	163.35286561396495	207.12	78.8	159.60000000000002	211.92000000000002	83.76	166.70000000000002	109915.0
250.0	206.51010700312327	80.73033904993852	162.40905298289522	204.4	77.68	158.8	208.8	83.36	165.9	99173.0
251.0	206.6055230196523	83.71845029642905	157.62645801737222	204.32	81.04	154.60000000000002	208.96	86.24	160.70000000000002	79047.0
252.0	208.37803147425407	78.17553871333249	157.5308069998741	206.64000000000001	75.52	153.60000000000002	210.32	80.88	161.3	125348.0
253.0	205.7405608153552	79.15506130684464	156.2877075896322	204.16	75.92	153.60000000000002	207.68	82.64	159.20000000000002	89859.0
254.0	210.25096309775483	75.64165377719489	151.47168642457652	207.44	72.4	149.70000000000002	212.72	78.88	153.4	237915.0
255.0	206.97419722482235	75.55317705386805	153.75690965757724	204.64000000000001	73.2	150.3	209.36	78.16	156.9	36887.0
256.0	207.21239648792448	81.42367454183179	150.027220774671	205.52	78.08	147.0	208.96	84.56	153.0	50282.0
257.0	208.08737308239762	82.11403764036059	146.12884311244656	205.76	78.64	143.6	210.32	85.52	149.20000000000002	220702.0
258.0	208.7510622248505	76.24679571588145	146.92975228333012	206.56	73.68	143.8	211.28	78.96000000000001	150.1	117688.0
259.0	205.91429362241956	78.92354515050168	145.27720706954207	204.08	75.60000000000001	142.8	208.08	82.16	148.6	90109.0
260.0	209.80950817466191	81.4132651550831	140.10025006167442	207.6	79.12	136.5	211.84	83.36	143.5	116634.0
261.0	208.64038959726793	72.76603175244671	141.31160170010972	206.48000000000002	69.12	137.20000000000002	211.12	77.04	145.6	86182.0
262.0	209.01602557829946	78.48175133978864	138.87476191018013	206.88	76.16	135.20000000000002	211.20000000000002	81.36	142.3	115124.0
263.0	207.68430145710704	81.78937527742931	134.85016951333265	204.32	77.76	132.1	210.96	85.76	138.3	104001.0
264.0	203.1390764493397	171.884925445609	120.80748978504182	200.88	168.0	116.2	205.44	174.16	124.4	102963.0
265.0	202.17038029665915	169.71034832031796	108.02313479044409	200.16	166.32	103.80000000000001	203.76	173.68	111.7	107368.0
266.0	203.08330523828275	178.42568780359713	91.21710384665886	200.88	174.88	85.60000000000001	204.8	181.28	96.7	103623.0
267.0	205.6768519746188	181.43863547684444	75.76179751870443	203.68	178.0	70.3	207.04	184.24	80.4	138435.0
268.0	204.629515225445	151.44919716273594	176.14081503569165	202.0	147.6	171.8	207.20000000000002	155.20000000000002	180.5	119532.0
269.0	203.25594403698327	159.37282268888197	170.87543958353115	201.28	156.08	166.10000000000002	205.76	163.28	175.20000000000002	112631.0
270.0	205.2341493741629	164.9097703335042	159.11270027612892	203.12	161.12	156.20000000000002	207.36	168.24	162.20000000000002	169114.0
271.0	204.38599165927423	163.86801178713816	153.76004302917215	202.48000000000002	160.56	151.5	206.96	167.84	157.20000000000002	105491.0
272.0	204.68519962897653	157.58743005086285	153.21775102694	202.88	154.08	149.4	206.4	160.72	157.8	103115.0
273.0	202.5788002989254	153.44283431747135	153.9255265401497	200.72	150.72	147.4	204.32	156.8	160.10000000000002	106054.0
274.0	204.31758951638844	145.039799956422	153.60508098237173	202.88	142.88	147.4	205.76	147.28	161.0	54381.0
275.0	201.56491845775858	154.05552069025575	144.11402855429392	200.0	150.08	136.70000000000002	203.44	157.36	150.1	339310.0
276.0	204.66647505055585	145.22842871367425	132.98398534136751	202.4	142.0	125.7	206.48000000000002	148.24	138.1	115792.0
277.0	202.81341000368738	154.86569546455624	129.79150513737818	201.28	152.24	123.4	204.48000000000002	157.28	135.5	140824.0
278.0	205.23811698213512	156.58518263594527	124.02471845665285	203.84	153.76	119.7	206.8	159.20000000000002	127.7	122450.0
279.0	204.88221880805344	153.0816793693828	119.59094642767491	203.04	150.0	115.5	207.12	156.24	123.80000000000001	105928.0
280.0	204.5347879160109	148.67242562665555	118.47305957544812	202.96	145.04	113.80000000000001	206.4	151.92000000000002	123.30000000000001	296625.0
281.0	202.11028167491733	160.1007276421886	117.35726561317784	200.56	158.0	110.7	203.44	162.48	124.10000000000001	288954.0
282.0	204.754621727031	157.49953798247518	110.02332019490393	203.28	153.36	106.5	206.88	162.32	114.9	24128.0
283.0	204.37745809951133	148.7447465973428	110.0893314669233	203.04	144.08	107.4	206.0	153.20000000000002	113.4	103199.0
284.0	203.5496950383885	129.93065962189385	199.25634855114342	201.36	126.88000000000001	194.0	206.0	132.56	204.4	97571.0
285.0	203.5144863570065	134.5734283579789	198.00590307011834	201.52	130.72	192.20000000000002	205.84	137.6	202.8	104551.0
286.0	204.18217097162832	139.90377821614393	168.06877920908758	202.88	137.12	163.4	205.52	143.20000000000002	174.10000000000002	91279.0
287.0	204.84096101280394	126.33412506593776	163.1266892053901	202.8	122.88	158.70000000000002	207.20000000000002	129.6	167.5	157413.0
288.0	204.03184023051324	142.3892843161608	159.10497491181877	202.88	139.84	152.70000000000002	205.6	145.68	164.70000000000002	97097.0
289.0	205.28232445152963	129.66297578380022	153.93552626584682	203.20000000000002	125.92	148.70000000000002	207.04	132.8	161.5	165179.0
290.0	203.43729301105623	131.83137112533547	153.0043825289433	201.20000000000002	128.16	147.4	205.28	135.04	160.10000000000002	85180.0
291.0	205.12814729833931	136.78151511162105	155.93095531398694	203.6	132.96	147.3	206.72	140.64000000000001	164.20000000000002	102657.0
292.0	202.47297605837957	136.86515959414226	150.9828020192932	200.72	132.72	146.6	203.76	141.12	155.0	114551.0
293.0	205.31019937226472	143.74018124751353	145.6525772512267	203.68	141.20000000000002	139.8	206.48000000000002	146.56	151.9	90889.0
294.0	203.99100151252387	126.1089523990529	136.11882023139242	201.68	123.44	130.9	206.0	128.88	141.3	75598.0
295.0	204.0745755978792	130.46611606785308	126.52257684729852	202.0	126.64	121.0	206.16	133.76	132.0	52366.0
296.0	201.24309897323175	135.1652440456476	125.06469844328686	200.0	132.64000000000001	121.2	202.64000000000001	138.24	128.6	110918.0
297.0	202.87161728825376	145.43655803415808	122.49057053851521	201.12	142.56	118.0	204.32	147.92000000000002	126.5	122408.0
298.0	201.50962152243014	141.7956470164171	121.86008454304157	200.16	138.08	117.9	202.88	146.0	125.7	32384.0
299.0	203.05331055024882	130.89371466987868	120.64103102794687	201.20000000000002	126.8	115.80000000000001	205.20000000000002	135.36	125.60000000000001	151883.0
300.0	203.27119196513166	141.83948662290902	116.1084216238562	201.84	135.84	113.4	204.96	147.28	119.5	105220.0
301.0	203.6452409061769	141.57706483277698	110.4313257124778	201.52	138.16	107.4	205.92000000000002	144.96	114.5	136923.0
302.0	202.1338427976466	143.60630748551196	105.59833079923315	200.4	139.76	102.7	203.92000000000002	147.44	108.0	115401.0
303.0	202.5064938901822	144.427093746202	100.79019998317114	201.04	140.72	97.2	204.08	149.04	104.10000000000001	148825.0
304.0	202.47094821250826	139.11811120310335	98.28908620705704	200.08	136.0	94.9	204.4	141.84	103.0	111379.0
305.0	202.4712760132483	143.36864128041668	93.08833687515555	200.48000000000002	140.24	88.5	204.4	146.8	96.9	121890.0
306.0	202.77132127643026	142.24434947161046	86.36007223772793	200.88	138.16	82.9	204.4	148.72	89.7	34389.0
307.0	204.77191356467895	110.64058167300746	204.3099378082089	202.88	106.08	199.9	206.96	116.16	207.8	106909.0
308.0	205.08086057054123	122.35667092443714	200.75901520274502	202.32	117.28	197.60000000000002	207.44	127.04	203.70000000000002	130731.0
309.0	202.82105848381678	114.73093134508456	195.64085570831367	200.72	108.88	192.70000000000002	204.8	120.48	198.9	252159.0
310.0	204.95043426263356	117.92179707332478	183.39420475443717	202.72	112.88	179.4	207.36	121.92	187.60000000000002	98703.0
311.0	204.87874107117162	125.30465363916306	182.1147897660229	203.12	120.88	177.4	206.4	130.56	187.10000000000002	471909.0
312.0	204.54621562026728	107.6157674772633	179.87887269788231	202.4	103.28	176.3	206.72	111.84	183.8	36555.0
313.0	203.31609253714652	125.60772383222942	168.9980810386283	200.8	121.60000000000001	163.70000000000002	206.4	129.68	173.10000000000002	231471.0
314.0	203.58824885278756	120.95142834537687	159.9933850677779	202.0	116.56	155.3	206.16	125.84	165.4	110395.0
315.0	204.7548896564848	120.50874847906448	155.06353906569868	202.64000000000001	116.64	150.6	206.72	124.72	160.10000000000002	546984.0
316.0	205.5532517699041	120.74882324390366	148.0394458484661	203.12	114.8	145.1	207.92000000000002	126.08	151.1	28540.0
317.0	201.95201605496783	113.87414447203419	149.05994308196424	200.08	109.92	144.0	203.6	118.4	154.5	151012.0
318.0	202.5279644147686	119.59117200654215	142.4191125884688	200.24	114.24000000000001	137.3	205.44	124.48	146.70000000000002	125498.0
319.0	203.57249377718213	107.26764408216866	137.07692907355224	201.92000000000002	105.04	133.70000000000002	205.44	109.60000000000001	140.9	116456.0
320.0	204.58476894966404	114.16200990215725	139.97732302840984	201.84	110.96000000000001	132.9	207.44	117.12	145.4	111843.0
321.0	204.56463780359027	108.01061222574214	132.73332512026283	202.72	105.12	129.8	206.32	111.12	135.5	126123.0
322.0	205.79184052485493	114.60526167045171	128.44228993187042	203.6	112.16	123.60000000000001	207.84	116.8	133.20000000000002	46947.0
323.0	203.83963969314527	122.45078290380741	132.89923215611427	201.28	119.44	126.10000000000001	206.08	125.28	138.8	298159.0
324.0	202.1432230756835	106.66535918783877	129.5164194016219	200.32	104.16	125.7	203.84	109.12	133.5	135139.0
325.0	204.64139258133943	109.62353209266976	127.48431130522846	202.8	106.88	123.2	206.24	112.56	130.8	105697.0
326.0	205.10519552400433	104.59460185296592	126.13368066418	203.44	102.4	121.80000000000001	207.04	106.96000000000001	129.8	116943.0
327.0	203.26719059880568	119.06178381635893	127.91729784145103	201.20000000000002	116.16	122.5	205.6	121.92	133.4	95705.0
328.0	205.3072261001325	112.42610013250413	119.84140466997616	202.64000000000001	108.56	113.60000000000001	207.44	116.72	127.0	248319.0
329.0	203.8144654736604	106.57888152517002	122.40950464668829	200.56	103.84	119.80000000000001	206.56	108.8	125.30000000000001	85274.0
330.0	207.65648444035025	106.12092712006198	117.71661954829895	203.6	102.8	114.9	211.20000000000002	108.8	120.2	102234.0
331.0	203.97010959876908	104.64402698544178	115.68248076695477	201.76	102.4	112.4	206.88	106.72	119.80000000000001	114275.0
332.0	202.7479511401069	110.89527730424656	118.44417129160873	200.64000000000001	107.92	112.5	204.64000000000001	114.88	125.0	113344.0
333.0	203.16403523059344	102.03035579614432	209.49263976239192	200.8	98.96000000000001	205.3	205.44	105.04	214.60000000000002	30635.0
334.0	204.80082519665757	100.8589347127422	201.05756297633988	202.64000000000001	96.96000000000001	197.4	207.36	104.88	204.5	132711.0
335.0	201.970709251885	91.43860311725986	198.51939119011425	200.16	88.32000000000001	194.0	203.84	95.36	202.70000000000002	82904.0
336.0	205.2461334782394	98.70220158408665	195.44516293698246	202.96	95.28	191.0	207.36	102.08	198.5	154050.0
337.0	202.43718435914187	106.11623853293133	191.22868176814393	200.08	101.12	188.5	205.12	111.04	193.70000000000002	140610.0
338.0	203.16530542136343	92.03095008051531	192.68106459116132	201.20000000000002	88.4	188.4	205.44	96.16	195.9	124867.0
339.0	203.9589717980491	104.20524163118515	188.24510728294194	201.20000000000002	100.48	185.3	205.92000000000002	109.04	191.0	100891.0
340.0	204.4854310505344	92.72338911853433	188.8044866495364	202.48000000000002	88.8	184.70000000000002	206.72	96.48	192.8	99680.0
341.0	202.33628004437327	87.49395204501117	183.15084939929415	200.8	83.92	178.3	203.92000000000002	91.76	187.8	58866.0
342.0	206.2011809375368	99.60194249363411	178.53897628519388	203.36	95.76	172.8	208.48000000000002	104.4	183.20000000000002	119389.0
343.0	205.1749529320782	86.57687298327956	179.57258260220266	203.36	81.92	175.70000000000002	207.20000000000002	91.28	183.3	96671.0
344.0	202.81074914067005	97.40138175376433	181.68778979530504	200.08	95.52	175.10000000000002	205.6	99.76	186.70000000000002	100672.0
345.0	204.1280757485247	103.4898305595724	171.15203468085457	202.16	99.28	167.0	206.08	107.44	176.0	154456.0
346.0	204.44699715663248	88.10275133583328	167.17458688754266	201.84	85.44	164.4	207.28	90.08	169.70000000000002	166875.0
347.0	206.78053375058815	95.77661082601131	169.11074066374164	203.36	94.08	163.9	210.16	97.28	174.60000000000002	98919.0
348.0	205.15527210027705	92.03808435205447	164.71736927756362	202.56	89.12	161.60000000000002	207.44	94.8	168.0	121820.0
349.0	203.72147423324782	86.03858870185576	162.40496907127616	201.76	84.0	158.4	205.84	88.56	166.0	91037.0
350.0	202.346696103096	99.25641525902346	162.3980787595624	200.0	96.0	157.70000000000002	204.88	102.32000000000001	167.20000000000002	129068.0
351.0	204.11364150049215	91.56143633115819	159.78374284568554	202.0	88.88	156.3	206.4	94.4	162.9	91833.0
352.0	205.03196416109498	88.67972805654985	157.736355552554	203.12	84.96000000000001	154.4	207.12	93.36	161.60000000000002	95494.0
353.0	205.67295126299553	91.14565092846699	153.35780733559022	203.36	88.88	149.6	208.32	93.44	156.60000000000002	121092.0
354.0	204.23052916455808	85.78456731721269	149.75227177715678	202.08	83.04	147.1	206.72	88.64	152.4	59523.0
355.0	203.73669543093393	89.5011029364995	148.35593342520934	200.88	86.4	144.20000000000002	206.72	92.24	153.5	82571.0
356.0	204.53861827063722	84.144543944106	145.62819267527226	202.56	81.36	142.20000000000002	206.48000000000002	87.36	148.3	87638.0
357.0	202.52706206847773	97.44098234571288	148.42695085619326	200.16	93.68	143.1	204.8	100.08	153.0	116838.0
358.0	205.2269808703605	103.10229281304771	139.18353174300717	203.20000000000002	99.76	135.6	207.44	105.68	142.20000000000002	115980.0
359.0	205.50119961259728	85.83629429248901	137.43281985772978	203.52	81.92	133.3	208.16	89.68	141.8	160316.0
360.0	205.27428566262554	93.01183477529776	136.18956180557436	203.12	89.92	131.0	206.96	97.68	141.1	81020.0
361.0	205.23088989833442	101.41608392818515	135.23345014060118	203.28	98.8	131.3	207.04	104.16	138.6	92235.0
362.0	201.8299552456544	103.81312365551517	134.84385678609368	200.08	100.32000000000001	130.9	203.6	107.28	138.6	237762.0
363.0	203.64628392586434	99.42322069538854	132.93367401828948	201.6	97.12	129.5	205.76	101.52	136.8	81156.0
364.0	204.2550256946259	95.87402839473918	130.4551138838079	201.44	93.44	126.0	207.04	98.96000000000001	134.5	86993.0
