label_id	clusters
18671	10.0
18672	10.0
18673	5.0
18674	12.0
18678	12.0
18679	8.0
18680	12.0
18681	12.0
18682	12.0
18683	12.0
18684	12.0
18686	5.0
18693	13.0
18696	11.0
18697	8.0
18698	8.0
18700	12.0
18701	5.0
18705	5.0
18710	13.0
18712	8.0
18713	8.0
18714	11.0
18721	5.0
18725	13.0
18726	8.0
18728	13.0
18729	13.0
18732	8.0
18733	8.0
18734	8.0
18736	11.0
18739	13.0
18741	8.0
18742	8.0
18743	13.0
18745	13.0
18748	8.0
18754	11.0
18764	13.0
18765	8.0
18766	8.0
18784	11.0
18785	8.0
18786	8.0
18787	8.0
18788	8.0
18789	8.0
18790	8.0
18791	8.0
18795	14.0
18796	14.0
18797	14.0
18798	14.0
18800	14.0
18801	14.0
18802	14.0
18807	14.0
18814	12.0
18815	8.0
18826	14.0
18827	14.0
18829	14.0
18830	14.0
18832	14.0
18842	12.0
18843	8.0
18844	12.0
18845	12.0
18846	12.0
18848	8.0
18851	11.0
18855	14.0
18862	14.0
18863	14.0
18870	12.0
18871	12.0
18874	12.0
18875	12.0
18876	12.0
18880	12.0
18881	12.0
18883	12.0
18884	11.0
18893	14.0
18904	12.0
18906	12.0
18921	5.0
18922	8.0
18923	5.0
18926	5.0
18939	5.0
18943	5.0
18946	5.0
18949	5.0
18951	5.0
18952	5.0
18954	5.0
18971	5.0
18983	5.0
18987	5.0
18991	11.0
18998	10.0
19010	12.0
19011	12.0
19013	5.0
19023	12.0
19024	12.0
19036	8.0
19038	8.0
19039	8.0
19041	8.0
19042	8.0
19043	8.0
19044	8.0
19045	12.0
19053	5.0
19060	13.0
19061	8.0
19062	8.0
19064	8.0
19065	8.0
19066	8.0
19067	8.0
19068	8.0
19069	8.0
19070	8.0
19071	8.0
19072	8.0
19078	5.0
19079	11.0
19083	13.0
19084	8.0
19085	13.0
19086	13.0
19087	8.0
19088	8.0
19089	8.0
19090	8.0
19094	11.0
19097	11.0
19103	13.0
19110	11.0
19113	5.0
19115	5.0
19118	11.0
19120	14.0
19124	11.0
19130	10.0
19134	8.0
19136	8.0
19137	8.0
19142	14.0
19143	14.0
19161	8.0
19162	8.0
19164	8.0
19165	14.0
19166	14.0
19167	14.0
19175	12.0
19176	12.0
19179	12.0
19180	12.0
19182	11.0
19183	11.0
19185	11.0
19186	11.0
19194	10.0
19195	12.0
19198	12.0
19202	11.0
19203	14.0
19209	11.0
19215	5.0
19222	11.0
19232	11.0
19234	5.0
19237	5.0
19238	5.0
19258	5.0
19259	11.0
19268	11.0
19273	5.0
19294	5.0
19302	5.0
19309	10.0
19312	5.0
19317	5.0
19323	12.0
19324	12.0
19327	5.0
19332	5.0
19340	5.0
19345	11.0
19347	10.0
19356	8.0
19357	11.0
19359	8.0
19360	8.0
19361	8.0
19366	5.0
19371	8.0
19375	8.0
19384	5.0
19385	13.0
19386	8.0
19387	8.0
19389	8.0
19390	13.0
19392	8.0
19393	8.0
19398	5.0
19401	11.0
19405	13.0
19408	8.0
19409	8.0
19411	11.0
19416	3.0
19417	11.0
19421	11.0
19424	11.0
19426	13.0
19427	8.0
19428	8.0
19429	8.0
19431	8.0
19432	8.0
19447	12.0
19449	12.0
19450	8.0
19453	8.0
19454	8.0
19456	8.0
19463	14.0
19477	8.0
19478	8.0
19479	8.0
19480	8.0
19493	12.0
19495	5.0
19498	11.0
19499	11.0
19506	11.0
19508	12.0
19509	12.0
19511	12.0
19512	12.0
19513	12.0
19514	12.0
19515	5.0
19560	5.0
19561	5.0
19564	5.0
19576	11.0
19580	5.0
19587	10.0
19596	11.0
19604	5.0
19605	5.0
19623	10.0
19625	5.0
19633	12.0
19650	5.0
19656	13.0
19658	5.0
19660	5.0
19661	5.0
19664	5.0
19667	8.0
19668	8.0
19670	8.0
19671	8.0
19673	11.0
19674	5.0
19675	5.0
19678	13.0
19681	8.0
19682	8.0
19683	8.0
19684	8.0
19685	8.0
19686	8.0
19688	11.0
19689	11.0
19693	5.0
19695	5.0
19699	13.0
19701	8.0
19702	8.0
19703	8.0
19704	8.0
19719	8.0
19720	8.0
19721	8.0
19722	11.0
19729	11.0
19733	10.0
19734	8.0
19735	8.0
19743	12.0
19746	8.0
19747	8.0
19748	8.0
19749	8.0
19750	8.0
19752	8.0
19753	8.0
19754	8.0
19764	14.0
19767	12.0
19769	8.0
19772	8.0
19773	8.0
19781	11.0
19782	12.0
19783	12.0
19785	12.0
19788	11.0
19790	11.0
19791	11.0
19796	14.0
19801	12.0
19803	12.0
19804	12.0
19805	12.0
19806	12.0
19807	12.0
19808	11.0
19811	11.0
19817	5.0
19824	11.0
19835	5.0
19837	5.0
19853	5.0
19856	14.0
19864	5.0
19865	5.0
19878	11.0
19889	5.0
19890	5.0
19894	5.0
19895	5.0
19904	5.0
19912	5.0
19919	5.0
19921	11.0
19924	5.0
19926	5.0
19930	5.0
19932	5.0
19933	5.0
19935	5.0
19941	8.0
19944	5.0
19946	5.0
19951	5.0
19955	13.0
19956	8.0
19957	8.0
19960	11.0
19961	5.0
19967	5.0
19973	5.0
19980	8.0
19981	8.0
19982	8.0
19983	8.0
19984	8.0
19985	8.0
19986	8.0
19987	8.0
19989	8.0
19990	8.0
19991	8.0
19992	8.0
19995	11.0
19996	5.0
19998	11.0
20005	13.0
20007	8.0
20008	8.0
20010	5.0
20014	11.0
20016	10.0
20017	14.0
20031	11.0
20035	8.0
20036	8.0
20037	8.0
20038	11.0
20041	14.0
20046	11.0
20049	10.0
20052	12.0
20054	11.0
20055	8.0
20057	8.0
20058	8.0
20059	8.0
20060	8.0
20067	8.0
20081	12.0
20082	12.0
20083	12.0
20084	12.0
20089	11.0
20090	11.0
20094	5.0
20095	11.0
20105	11.0
20110	5.0
20126	10.0
20129	10.0
20130	11.0
20134	5.0
20138	11.0
20143	11.0
20146	5.0
20149	5.0
20167	5.0
20170	11.0
20176	5.0
20178	10.0
20186	5.0
20187	11.0
20190	10.0
20198	5.0
20219	10.0
20220	5.0
20222	8.0
20223	8.0
20227	5.0
20237	8.0
20239	8.0
20241	8.0
20242	8.0
20243	8.0
20250	8.0
20251	8.0
20252	8.0
20253	8.0
20254	8.0
20256	8.0
20257	8.0
20258	8.0
20259	8.0
20260	8.0
20273	11.0
20274	11.0
20276	11.0
20277	13.0
20278	13.0
20280	8.0
20281	8.0
20282	8.0
20283	8.0
20284	11.0
20285	11.0
20295	14.0
20297	14.0
20309	13.0
20310	8.0
20315	11.0
20320	14.0
20324	12.0
20325	12.0
20326	8.0
20328	8.0
20329	8.0
20330	8.0
20331	8.0
20338	11.0
20341	8.0
20357	11.0
20373	5.0
20377	5.0
20379	5.0
20380	5.0
20393	12.0
20400	5.0
20405	5.0
20413	14.0
20423	5.0
20426	5.0
20429	5.0
20430	5.0
20431	5.0
20440	11.0
20444	5.0
20445	5.0
20450	11.0
20457	5.0
20458	5.0
20473	10.0
20474	10.0
20479	10.0
20480	12.0
20483	11.0
20485	5.0
20489	5.0
20494	5.0
20495	12.0
20503	5.0
20506	5.0
20513	13.0
20524	8.0
20525	8.0
20526	8.0
20527	8.0
20530	11.0
20535	11.0
20536	13.0
20537	8.0
20538	8.0
20541	8.0
20543	8.0
20556	8.0
20557	8.0
20559	11.0
20577	11.0
20583	10.0
20584	8.0
20585	8.0
20586	8.0
20599	10.0
20600	12.0
20603	11.0
20605	8.0
20606	8.0
20607	8.0
20608	8.0
20609	8.0
20610	8.0
20611	8.0
20617	11.0
20620	12.0
20625	14.0
20629	14.0
20640	12.0
20643	5.0
20644	5.0
20680	14.0
20709	11.0
20712	5.0
20713	11.0
20718	11.0
20722	11.0
20734	5.0
20736	11.0
20739	11.0
20741	11.0
20743	10.0
20753	5.0
20757	10.0
20758	11.0
20759	10.0
20769	12.0
20772	11.0
20773	5.0
20775	5.0
20779	13.0
20780	10.0
20781	11.0
20794	13.0
20796	8.0
20797	8.0
20798	8.0
20799	8.0
20804	5.0
20806	8.0
20807	8.0
20809	8.0
20810	8.0
20815	11.0
20819	8.0
20821	8.0
20822	8.0
20823	8.0
20826	8.0
20838	10.0
20845	14.0
20847	11.0
20860	10.0
20862	8.0
20863	8.0
20864	11.0
20873	8.0
20883	12.0
20902	10.0
20922	5.0
20924	5.0
20936	5.0
20938	5.0
20939	5.0
20955	5.0
20956	11.0
20965	5.0
20981	5.0
20982	5.0
20983	11.0
21002	10.0
21020	10.0
21022	10.0
21035	11.0
21036	11.0
21039	11.0
21045	5.0
21046	5.0
21050	8.0
21060	5.0
21061	5.0
21064	13.0
21065	13.0
21066	8.0
21067	8.0
21068	8.0
21069	8.0
21070	8.0
21071	8.0
21072	8.0
21073	8.0
21074	8.0
21079	13.0
21081	8.0
21082	8.0
21084	5.0
21093	14.0
21100	8.0
21101	8.0
21102	11.0
21104	11.0
21115	8.0
21117	8.0
21118	8.0
21119	8.0
21120	8.0
21121	8.0
21127	11.0
21129	8.0
21130	8.0
21131	8.0
21132	8.0
21139	11.0
21142	12.0
21143	12.0
21145	14.0
21158	12.0
21159	12.0
21173	11.0
21176	12.0
21181	5.0
21192	11.0
21194	5.0
21195	5.0
21196	5.0
21232	10.0
21247	5.0
21261	5.0
21265	11.0
21266	10.0
21274	7.0
21278	10.0
21279	11.0
21292	5.0
21293	5.0
21296	13.0
21297	8.0
21298	8.0
21301	8.0
21302	8.0
21303	8.0
21307	8.0
21308	8.0
21309	8.0
21310	8.0
21322	8.0
21323	8.0
21324	8.0
21327	14.0
21333	5.0
21339	5.0
21341	13.0
21342	8.0
21344	8.0
21345	11.0
21350	5.0
21351	11.0
21352	11.0
21354	8.0
21356	8.0
21357	3.0
21358	11.0
21387	14.0
21400	12.0
21406	14.0
21431	10.0
21433	5.0
21438	5.0
21448	11.0
21450	11.0
21454	11.0
21457	5.0
21460	11.0
21461	11.0
21463	10.0
21464	10.0
21467	11.0
21487	10.0
21490	11.0
21491	11.0
21494	11.0
21497	5.0
21500	13.0
21501	8.0
21505	8.0
21510	5.0
21511	5.0
21515	8.0
21516	8.0
21534	10.0
21535	13.0
21536	13.0
21537	13.0
21538	8.0
21543	8.0
21545	11.0
21556	8.0
21558	11.0
21567	10.0
21571	8.0
21574	11.0
21587	10.0
21597	5.0
21600	11.0
21626	5.0
21639	10.0
21650	10.0
21652	5.0
21661	11.0
21663	11.0
21673	5.0
21674	5.0
21676	11.0
21678	5.0
21686	10.0
21690	5.0
21692	10.0
21704	10.0
21706	11.0
21712	5.0
21713	5.0
21716	8.0
21717	8.0
21718	8.0
21721	8.0
21724	5.0
21728	13.0
21729	13.0
21730	8.0
21734	3.0
21735	11.0
21744	13.0
21746	13.0
21747	13.0
21748	8.0
21749	8.0
21760	11.0
21762	14.0
21772	8.0
21773	8.0
21774	11.0
21775	11.0
21778	7.0
21788	12.0
21790	11.0
21791	11.0
21796	11.0
21812	11.0
21813	12.0
21814	11.0
21815	11.0
21821	14.0
21835	11.0
21846	11.0
21864	5.0
21866	11.0
21873	5.0
21876	5.0
21877	5.0
21882	10.0
21883	10.0
21895	12.0
21900	10.0
21907	12.0
21908	12.0
21912	11.0
21918	13.0
21919	8.0
21923	5.0
21925	5.0
21928	13.0
21930	13.0
21931	13.0
21934	8.0
21935	8.0
21936	8.0
21938	8.0
21940	11.0
21947	11.0
21948	11.0
21949	8.0
21950	8.0
21951	8.0
21953	8.0
21956	11.0
21973	8.0
21974	13.0
21975	8.0
21976	8.0
21979	14.0
21980	14.0
21989	8.0
21991	11.0
22004	11.0
22005	11.0
22015	11.0
22028	11.0
22030	11.0
22044	11.0
22047	11.0
22063	5.0
22073	10.0
22076	5.0
22080	11.0
22081	10.0
22090	10.0
22102	10.0
22103	10.0
22104	10.0
22106	10.0
22108	10.0
22114	5.0
22116	5.0
22118	8.0
22123	5.0
22124	5.0
22126	13.0
22127	11.0
22128	10.0
22135	14.0
22140	10.0
22141	8.0
22142	8.0
22144	8.0
22145	11.0
22146	11.0
22150	14.0
22157	10.0
22158	8.0
22159	8.0
22160	8.0
22162	11.0
22172	10.0
22173	13.0
22174	10.0
22176	8.0
22178	8.0
22189	10.0
22213	11.0
22241	10.0
22242	10.0
22245	5.0
22256	10.0
22259	5.0
22278	5.0
22279	5.0
22280	11.0
22287	3.0
22289	10.0
22290	10.0
22294	11.0
22303	13.0
22304	13.0
22305	8.0
22306	8.0
22315	5.0
22318	5.0
22321	13.0
22336	10.0
22338	13.0
22349	8.0
22350	11.0
22362	8.0
22381	10.0
22384	10.0
22386	10.0
22387	10.0
22392	11.0
22407	14.0
22412	11.0
22419	14.0
22422	14.0
22426	11.0
22446	5.0
22447	5.0
22456	14.0
22458	10.0
22462	11.0
22464	5.0
22465	5.0
22476	10.0
22478	12.0
22482	10.0
22484	10.0
22485	12.0
22489	13.0
22491	8.0
22492	11.0
22496	11.0
22497	11.0
22504	5.0
22506	13.0
22507	8.0
22510	8.0
22522	13.0
22523	8.0
22525	14.0
22529	11.0
22530	13.0
22531	8.0
22535	11.0
22541	11.0
22552	10.0
22567	10.0
22577	10.0
22588	10.0
22611	5.0
22622	5.0
22626	10.0
22634	11.0
22635	11.0
22640	10.0
22643	5.0
22654	8.0
22655	8.0
22656	8.0
22657	8.0
22658	8.0
22664	13.0
22666	13.0
22668	13.0
22680	8.0
22681	8.0
22682	13.0
22683	11.0
22685	11.0
22688	14.0
22696	8.0
22706	11.0
22712	8.0
22733	11.0
22734	12.0
22736	12.0
22748	10.0
22761	11.0
22762	11.0
22764	10.0
22780	10.0
22785	10.0
22798	10.0
22800	10.0
22801	10.0
22809	11.0
22810	10.0
22816	8.0
22817	8.0
22818	8.0
22819	8.0
22822	11.0
22828	5.0
22829	5.0
22833	5.0
22836	11.0
22838	13.0
22839	13.0
22840	13.0
22841	8.0
22842	8.0
22855	8.0
22856	13.0
22857	13.0
22859	13.0
22860	13.0
22861	13.0
22862	8.0
22864	11.0
22880	13.0
22881	8.0
22883	11.0
22908	10.0
22911	14.0
22916	11.0
22920	10.0
22923	12.0
22925	11.0
22939	10.0
22941	10.0
22957	10.0
22988	10.0
22994	11.0
23004	13.0
23005	13.0
23006	8.0
23007	8.0
23011	11.0
23015	10.0
23016	11.0
23020	5.0
23027	13.0
23028	13.0
23029	13.0
23031	13.0
23035	8.0
23038	11.0
23049	13.0
23050	13.0
23051	11.0
23059	11.0
23060	11.0
23062	8.0
23066	11.0
23067	11.0
23075	10.0
23089	11.0
23090	11.0
23101	10.0
23102	11.0
23103	11.0
23104	11.0
23105	11.0
23124	11.0
23129	4.0
23134	10.0
23136	10.0
23147	10.0
23159	10.0
23178	13.0
23179	13.0
23180	13.0
23181	13.0
23182	13.0
23183	8.0
23184	8.0
23185	11.0
23193	13.0
23197	13.0
23200	13.0
23202	10.0
23206	11.0
23208	8.0
23209	8.0
23219	11.0
23220	8.0
23221	8.0
23222	8.0
23223	8.0
23224	8.0
23225	11.0
23227	11.0
23236	8.0
23239	11.0
23257	11.0
23270	11.0
23288	14.0
23298	10.0
23335	11.0
23342	13.0
23343	12.0
23345	12.0
23346	11.0
23347	10.0
23349	8.0
23350	8.0
23351	8.0
23352	8.0
23353	11.0
23356	10.0
23365	13.0
23366	13.0
23368	13.0
23369	13.0
23370	8.0
23372	8.0
23381	13.0
23382	13.0
23385	13.0
23392	8.0
23393	8.0
23394	8.0
23395	8.0
23404	8.0
23421	11.0
23445	12.0
23451	11.0
23482	10.0
23500	13.0
23505	8.0
23506	8.0
23507	8.0
23510	11.0
23511	11.0
23515	11.0
23526	13.0
23539	8.0
23540	13.0
23541	8.0
23543	13.0
23545	14.0
23556	11.0
23557	8.0
23559	11.0
23563	11.0
23567	14.0
23586	11.0
23588	11.0
23598	10.0
23606	10.0
23626	12.0
23627	5.0
23644	11.0
23659	13.0
23660	13.0
23661	13.0
23662	13.0
23663	8.0
23664	8.0
23665	8.0
23666	8.0
23667	8.0
23668	8.0
23678	13.0
23679	13.0
23680	13.0
23681	13.0
23685	14.0
23695	13.0
23708	8.0
23714	11.0
23715	11.0
23718	14.0
23743	10.0
23755	11.0
23756	11.0
23766	11.0
23770	10.0
23777	10.0
23782	11.0
23783	12.0
23788	13.0
23789	8.0
23790	8.0
23791	8.0
23792	8.0
23793	8.0
23795	10.0
23800	13.0
23801	13.0
23802	13.0
23804	13.0
23805	11.0
23813	13.0
23814	8.0
23815	13.0
23817	13.0
23828	10.0
23831	8.0
23832	8.0
23833	8.0
23834	8.0
23835	8.0
23838	14.0
23840	11.0
23843	14.0
23844	14.0
23856	11.0
23857	11.0
23864	10.0
23873	10.0
23880	10.0
23885	10.0
23898	10.0
23933	13.0
23934	8.0
23936	11.0
23940	10.0
23943	13.0
23944	13.0
23945	13.0
23946	13.0
23947	13.0
23948	8.0
23952	11.0
23958	12.0
23959	13.0
23960	8.0
23961	8.0
23962	13.0
23964	13.0
23966	8.0
23969	14.0
23971	11.0
23976	11.0
23977	10.0
23981	8.0
23982	8.0
23983	8.0
23985	11.0
23999	8.0
24064	10.0
24095	11.0
24098	10.0
24100	13.0
24101	13.0
24102	13.0
24103	8.0
24104	13.0
24105	8.0
24106	8.0
24107	8.0
24108	8.0
24109	8.0
24110	8.0
24114	10.0
24116	13.0
24117	13.0
24118	13.0
24119	13.0
24133	8.0
24134	8.0
24135	13.0
24137	14.0
24149	8.0
24150	8.0
24151	8.0
24153	8.0
24154	4.0
24181	14.0
24190	14.0
24194	11.0
24205	10.0
24235	11.0
24237	10.0
24243	10.0
24263	13.0
24264	12.0
24265	8.0
24267	8.0
24270	11.0
24271	12.0
24275	13.0
24278	13.0
24280	8.0
24281	8.0
24282	8.0
24284	13.0
24285	8.0
24287	13.0
24288	13.0
24289	13.0
24290	8.0
24291	8.0
24294	11.0
24295	11.0
24302	8.0
24303	8.0
24304	13.0
24306	8.0
24307	11.0
24311	14.0
24315	11.0
24316	11.0
24318	11.0
24321	11.0
24328	8.0
24331	8.0
24332	8.0
24333	14.0
24356	14.0
24386	11.0
24419	13.0
24421	8.0
24424	13.0
24425	13.0
24426	11.0
24434	8.0
24439	11.0
24440	11.0
24441	11.0
24442	10.0
24444	8.0
24445	13.0
24446	8.0
24456	11.0
24457	11.0
24464	11.0
24465	14.0
24469	8.0
24481	7.0
24488	14.0
24497	11.0
24509	11.0
24510	10.0
24525	11.0
24530	10.0
24546	11.0
24550	10.0
24551	10.0
24569	11.0
24570	8.0
24571	8.0
24572	8.0
24576	13.0
24577	13.0
24579	13.0
24580	8.0
24581	8.0
24582	8.0
24583	8.0
24584	8.0
24586	10.0
24590	10.0
24595	13.0
24596	13.0
24597	13.0
24598	13.0
24599	13.0
24600	8.0
24601	4.0
24602	8.0
24606	11.0
24609	11.0
24611	11.0
24612	10.0
24613	10.0
24615	8.0
24616	8.0
24617	11.0
24620	14.0
24625	4.0
24627	11.0
24631	8.0
24633	8.0
24634	8.0
24635	4.0
24640	14.0
24645	11.0
24651	7.0
24665	14.0
24670	11.0
24681	10.0
24695	11.0
24698	14.0
24732	12.0
24736	12.0
24742	13.0
24743	8.0
24746	11.0
24747	11.0
24751	10.0
24753	13.0
24754	13.0
24755	13.0
24756	13.0
24758	13.0
24759	13.0
24760	13.0
24761	3.0
24762	8.0
24767	11.0
24769	11.0
24771	11.0
24776	13.0
24777	8.0
24778	8.0
24788	11.0
24789	11.0
24796	10.0
24797	8.0
24798	8.0
24799	8.0
24801	8.0
24802	8.0
24803	8.0
24804	3.0
24805	14.0
24808	14.0
24815	12.0
24816	12.0
24851	14.0
24855	10.0
24865	11.0
24866	10.0
24886	11.0
24898	10.0
24903	3.0
24904	12.0
24907	13.0
24908	13.0
24909	8.0
24910	13.0
24911	8.0
24912	8.0
24913	8.0
24915	12.0
24916	12.0
24917	12.0
24918	13.0
24919	13.0
24920	13.0
24921	8.0
24922	13.0
24923	8.0
24930	13.0
24933	13.0
24934	13.0
24935	13.0
24936	8.0
24939	5.0
24943	8.0
24944	8.0
24945	14.0
24957	8.0
24958	4.0
24959	3.0
24960	8.0
24961	8.0
24973	9.0
24982	14.0
24984	14.0
24996	11.0
25009	14.0
25013	10.0
25018	14.0
25027	14.0
25036	10.0
25059	12.0
25060	12.0
25062	12.0
25063	12.0
25064	12.0
25065	12.0
25072	12.0
25073	12.0
25075	12.0
25078	12.0
25079	13.0
25080	13.0
25081	13.0
25083	13.0
25084	8.0
25085	8.0
25086	8.0
25087	8.0
25088	8.0
25089	8.0
25093	11.0
25094	13.0
25095	13.0
25096	13.0
25097	13.0
25100	8.0
25101	4.0
25102	11.0
25104	5.0
25106	13.0
25114	11.0
25121	10.0
25122	8.0
25124	8.0
25125	8.0
25126	8.0
25128	8.0
25129	4.0
25133	14.0
25143	11.0
25161	11.0
25172	14.0
25188	14.0
25201	11.0
25216	12.0
25217	12.0
25220	8.0
25221	12.0
25222	12.0
25223	12.0
25224	12.0
25225	11.0
25228	13.0
25229	13.0
25231	13.0
25233	8.0
25234	8.0
25235	8.0
25237	12.0
25238	12.0
25239	12.0
25240	12.0
25242	5.0
25243	13.0
25244	13.0
25245	8.0
25246	8.0
25247	8.0
25252	13.0
25253	13.0
25254	13.0
25255	13.0
25257	13.0
25258	13.0
25259	8.0
25260	8.0
25261	8.0
25262	8.0
25263	8.0
25271	8.0
25272	13.0
25273	8.0
25274	8.0
25276	11.0
25283	8.0
25284	8.0
25292	5.0
25305	8.0
25307	8.0
25316	14.0
25317	14.0
25338	11.0
25364	11.0
25367	14.0
25374	11.0
25376	11.0
25378	10.0
25383	11.0
25386	11.0
25399	12.0
25400	5.0
25402	12.0
25406	12.0
25407	12.0
25410	13.0
25411	8.0
25412	12.0
25416	5.0
25417	11.0
25420	13.0
25421	13.0
25422	13.0
25423	13.0
25424	8.0
25428	5.0
25430	11.0
25434	11.0
25435	13.0
25436	13.0
25437	13.0
25438	13.0
25439	13.0
25440	8.0
25442	13.0
25443	8.0
25448	11.0
25450	11.0
25453	10.0
25456	8.0
25457	8.0
25469	14.0
25472	12.0
25476	8.0
25477	8.0
25491	11.0
25497	8.0
25498	8.0
25500	8.0
25509	12.0
25513	11.0
25523	14.0
25527	11.0
25528	10.0
25534	11.0
25535	11.0
25538	11.0
25570	10.0
25576	10.0
25582	12.0
25584	12.0
25590	12.0
25591	12.0
25594	12.0
25595	12.0
25597	12.0
25598	12.0
25600	13.0
25602	8.0
25603	8.0
25604	12.0
25605	12.0
25607	12.0
25608	12.0
25611	13.0
25612	13.0
25613	8.0
25614	8.0
25615	8.0
25622	5.0
25625	13.0
25626	13.0
25627	13.0
25628	8.0
25629	11.0
25631	11.0
25632	11.0
25636	5.0
25637	11.0
25639	8.0
25641	8.0
25647	11.0
25648	11.0
25649	11.0
25650	11.0
25655	8.0
25657	8.0
25658	8.0
25659	8.0
25661	11.0
25664	14.0
25674	12.0
25688	14.0
25699	11.0
25701	11.0
25726	14.0
25738	11.0
25748	10.0
25766	10.0
25771	10.0
25780	8.0
25782	10.0
25783	12.0
25785	12.0
25786	12.0
25787	12.0
25788	12.0
25791	12.0
25792	12.0
25802	13.0
25803	8.0
25804	13.0
25807	12.0
25808	12.0
25809	12.0
25810	12.0
25811	5.0
25812	5.0
25818	13.0
25820	13.0
25821	13.0
25823	8.0
25825	12.0
25826	11.0
25828	11.0
25831	13.0
25832	13.0
25833	13.0
25834	13.0
25835	13.0
25836	13.0
25837	8.0
25838	8.0
25839	8.0
25840	8.0
25841	8.0
25845	5.0
25848	5.0
25852	5.0
25853	5.0
25854	12.0
25855	8.0
25856	8.0
25858	11.0
25861	14.0
25864	14.0
25865	11.0
25866	11.0
25867	11.0
25873	12.0
25874	8.0
25876	8.0
25877	8.0
25878	8.0
25879	8.0
25880	8.0
25881	8.0
25882	8.0
25883	8.0
25893	8.0
25895	9.0
25896	12.0
25897	9.0
25898	12.0
25899	12.0
25902	8.0
25931	14.0
25942	11.0
25954	10.0
25959	14.0
25962	11.0
25970	14.0
25976	3.0
25990	12.0
25991	12.0
25992	12.0
25995	12.0
25996	13.0
25999	12.0
26001	12.0
26002	12.0
26003	12.0
26004	12.0
26010	5.0
26011	13.0
26012	13.0
26013	8.0
26014	8.0
26016	8.0
26018	12.0
26019	12.0
26021	12.0
26022	12.0
26023	12.0
26024	12.0
26026	13.0
26029	13.0
26030	13.0
26031	13.0
26032	13.0
26033	13.0
26034	8.0
26037	8.0
26038	8.0
26039	8.0
26046	11.0
26047	12.0
26049	5.0
26051	13.0
26052	13.0
26054	13.0
26056	13.0
26057	8.0
26058	8.0
26059	5.0
26064	5.0
26066	8.0
26067	13.0
26068	8.0
26070	7.0
26073	14.0
26076	11.0
26077	11.0
26078	11.0
26079	11.0
26080	11.0
26081	11.0
26088	11.0
26090	4.0
26091	8.0
26092	8.0
26093	8.0
26094	8.0
26095	8.0
26107	8.0
26108	12.0
26109	12.0
26110	12.0
26112	8.0
26131	11.0
26137	12.0
26138	12.0
26141	11.0
26142	11.0
26154	10.0
26156	10.0
26159	11.0
26199	12.0
26200	12.0
26203	12.0
26204	10.0
26207	12.0
26209	12.0
26210	12.0
26211	12.0
26212	12.0
26216	13.0
26217	13.0
26219	12.0
26220	12.0
26221	12.0
26222	12.0
26223	5.0
26226	11.0
26227	13.0
26228	13.0
26230	13.0
26234	8.0
26235	8.0
26237	12.0
26242	5.0
26243	11.0
26246	13.0
26248	13.0
26250	8.0
26259	5.0
26265	13.0
26266	8.0
26267	8.0
26269	11.0
26270	11.0
26275	14.0
26279	14.0
26289	10.0
26290	12.0
26293	8.0
26294	8.0
26297	14.0
26306	12.0
26309	12.0
26326	12.0
26327	12.0
26328	11.0
26329	7.0
26330	11.0
26333	11.0
26346	14.0
26349	14.0
26354	10.0
26359	11.0
26360	11.0
26387	10.0
26388	10.0
26389	12.0
26394	12.0
26397	12.0
26398	12.0
26399	12.0
26400	12.0
26402	12.0
26404	12.0
26406	12.0
26410	8.0
26411	8.0
26412	8.0
26413	8.0
26415	8.0
26417	12.0
26418	12.0
26421	12.0
26426	13.0
26427	13.0
26429	13.0
26430	8.0
26431	13.0
26432	8.0
26435	5.0
26438	5.0
26439	5.0
26441	5.0
26442	5.0
26445	12.0
26446	13.0
26447	13.0
26448	13.0
26449	13.0
26450	8.0
26451	8.0
26457	12.0
26458	12.0
26460	8.0
26461	8.0
26462	8.0
26463	8.0
26465	11.0
26471	11.0
26481	8.0
26482	8.0
26483	8.0
26484	8.0
26487	14.0
26492	12.0
26494	12.0
26496	12.0
26498	12.0
26499	12.0
26509	11.0
26511	14.0
26518	10.0
26520	12.0
26522	12.0
26523	12.0
26526	11.0
26542	11.0
26543	11.0
26554	14.0
26556	11.0
26560	11.0
26580	3.0
26582	10.0
26587	11.0
26594	12.0
26595	12.0
26596	12.0
26598	12.0
26599	12.0
26602	12.0
26603	12.0
26604	12.0
26605	12.0
26608	12.0
26611	5.0
26615	13.0
26616	13.0
26617	13.0
26618	13.0
26620	8.0
26624	12.0
26625	12.0
26626	5.0
26632	13.0
26633	13.0
26635	13.0
26636	8.0
26637	8.0
26638	8.0
26641	5.0
26642	5.0
26643	5.0
26644	13.0
26645	13.0
26647	13.0
26648	13.0
26649	13.0
26651	5.0
26652	5.0
26655	11.0
26659	8.0
26661	8.0
26662	8.0
26666	11.0
26668	5.0
26676	11.0
26678	8.0
26679	8.0
26681	8.0
26682	8.0
26692	12.0
26694	12.0
26695	12.0
26696	12.0
26697	12.0
26700	11.0
26702	5.0
26703	11.0
26704	11.0
26705	11.0
26711	11.0
26712	11.0
26714	12.0
26715	12.0
26718	11.0
26719	11.0
26723	11.0
26724	11.0
26727	14.0
26729	14.0
26738	11.0
26744	10.0
26755	14.0
26773	10.0
26786	12.0
26792	12.0
26796	5.0
26797	5.0
26798	12.0
26799	12.0
26802	13.0
26803	8.0
26804	8.0
26806	5.0
26807	5.0
26808	5.0
